method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
LOCO-W,0.5,-0.07737039051353106,1.0,0.010280811585410405,1.0,-0.01740656288374345,1.0,0.6732065622161637,1.0,0.7763601881641905,1.0,0.007626282747699553,1.0,0.00046817105049608336,1.0,2.425130078617872,1.0,-0.03606150038765617,1.0,-0.18176031008179483,1.0,-0.07750466027307691,0.0,-0.09387298979310194,0.0,0.010635921267602978,0.0,-0.051136225481779804,0.0,0.010982734829134783,0.0,-0.016910894574862154,0.0,-0.04495151068784058,0.0,0.02828068761162324,0.0,-0.052696743097200134,0.0,-0.037929330586787,0.0,0.14555863552470635,0.0,-0.06665320845515321,0.0,-0.029824446393397826,0.0,0.15523406366007883,0.0,0.012226282166834452,0.0,0.008102176215994992,0.0,0.0032245168375344135,0.0,0.11585364651791202,0.0,-0.05782171267592597,0.0,-0.07890694657646599,0.0,-0.014617269535803319,0.0,-0.025780816740151855,0.0,0.028265367151703295,0.0,-0.04254837200531698,0.0,-0.0017689570996207368,0.0,-0.04984574886890847,0.0,-0.0011212764050378115,0.0,0.07694951866117111,0.0,-0.06867241581944664,0.0,0.004598679419841557,0.0,0.091450510872081,0.0,-0.03373402911802176,0.0,0.09200535726970686,0.0,-0.0619557703667663,0.0,0.19098318616794463,0.0,-0.021536115116592123,0.0,0.010203676737661786,0.0,-0.18587766950242485,0.0,-0.16914672537791714,0.0,-0.01406552388424929,0.0
LOCO-W,0.65,0.05341690884805089,1.0,-0.008929240972135408,1.0,-0.04403734923626364,1.0,0.007785471586182189,1.0,0.06107950432051214,1.0,0.002043571476107255,1.0,-0.00822327002955354,1.0,1.1509113052388429,1.0,0.02034564914426725,1.0,-0.0031928637363430957,1.0,-0.008615572288290076,0.0,-0.007518898726417708,0.0,0.021910647557654317,0.0,0.08456968675154995,0.0,-0.00014052390463336573,0.0,-0.05226923156843163,0.0,-0.0014197159745430296,0.0,0.008906692786840906,0.0,-0.003829219723279275,0.0,-0.0025972143479857544,0.0,-0.041293204133769926,0.0,-0.009248128939657967,0.0,0.050024986607795925,0.0,0.046723152775054455,0.0,-0.006464912271068016,0.0,-0.02613356629451536,0.0,0.008891624328079486,0.0,0.03038588596284617,0.0,0.0283136371993345,0.0,0.010453594074314836,0.0,-0.14898125742451412,0.0,0.043677335492765555,0.0,0.01117255703697324,0.0,-0.012471929510037914,0.0,-0.01298323140677108,0.0,-0.005317988874450114,0.0,0.11604927275300983,0.0,0.0007332579300906927,0.0,0.03295216870302511,0.0,-0.10550739509211428,0.0,0.00393035850455398,0.0,0.04830756579936583,0.0,-0.003826553288626354,0.0,-0.010521541673194775,0.0,0.005946640805256348,0.0,0.00017215430505697766,0.0,-0.006616523853758533,0.0,0.04353193905567672,0.0,0.021025018625068344,0.0,0.0015840753383429124,0.0
LOCO-W,0.85,-0.0010626964522552618,1.0,0.05009479206142854,1.0,0.00013152885175538037,1.0,0.018373931011072493,1.0,0.008866952934366491,1.0,0.016880031549526435,1.0,-0.00025937347465713025,1.0,0.31740938285284126,1.0,-0.01326894820921653,1.0,0.005900958574127364,1.0,0.011525250577942365,0.0,-0.009517630363076738,0.0,-0.006981617855099578,0.0,0.0033091348564904632,0.0,0.0026426140155888654,0.0,0.002873840282522611,0.0,0.002298955390992443,0.0,0.008271530525144356,0.0,-0.020836296908425315,0.0,-0.0022932366111973143,0.0,-0.01344418332289587,0.0,0.047644047552465686,0.0,0.04037124047578766,0.0,-0.02719337789225765,0.0,-0.0042081301159730446,0.0,0.004127652204486004,0.0,0.0048823949153569265,0.0,0.0036633759515428866,0.0,-0.01704737440603274,0.0,-0.004594186564051128,0.0,0.0013228153229248444,0.0,1.4489837762700712e-05,0.0,0.01129472806240359,0.0,-0.0023743859407305713,0.0,-0.014975672708514444,0.0,-0.0018931616121248107,0.0,-0.005772951792574968,0.0,-0.00039693543287605256,0.0,-0.0005099236837390299,0.0,-0.005285778574341044,0.0,-0.03611327404623493,0.0,-0.0014976090492883614,0.0,-0.0004450265352400789,0.0,-1.8631566188147576e-05,0.0,0.008282278222671023,0.0,0.003308854564629214,0.0,-0.0017401057401159698,0.0,0.00040717312659108005,0.0,-0.01654099806290879,0.0,-0.0006546320108578865,0.0
LOCO-HD,0.0,0.04972344969882281,1.0,0.1234983733743733,1.0,-0.02925581001055999,1.0,0.4359118708485199,1.0,0.42752815071674855,1.0,0.04057218117382,1.0,0.009155403539688134,1.0,1.7372273286908073,1.0,0.18538722197564317,1.0,0.11664365616418415,1.0,-0.05575956455178277,0.0,-0.1452886315179942,0.0,-0.06190925072266751,0.0,0.0022407776433617244,0.0,-0.09611975330736167,0.0,-0.030073491702879984,0.0,-0.0025514163553035374,0.0,-0.028152456552615668,0.0,-0.11380892881481453,0.0,-0.13936499040598882,0.0,-0.04904982245596967,0.0,-0.06204977718853222,0.0,-0.07410309993339403,0.0,-0.06687368677777661,0.0,-0.05384878874912058,0.0,-0.024220980362994027,0.0,-0.026681856641055823,0.0,-0.04772062613663852,0.0,-0.0064722107311592225,0.0,-0.05419894454776486,0.0,-0.09346359137798999,0.0,-0.06166297473144766,0.0,-0.035332958556605565,0.0,-0.0668243855670747,0.0,0.0056977295213873624,0.0,-0.061293868382839456,0.0,-0.01863422190562769,0.0,-0.04197016729327707,0.0,-0.029252927384959992,0.0,-0.02958117890866019,0.0,-0.08030276648477708,0.0,-0.009200850335484123,0.0,-0.06166865760141915,0.0,-0.04744278379686184,0.0,-0.006560000562893631,0.0,-0.06321540415696658,0.0,-0.02122936750677784,0.0,-0.06189932651304941,0.0,-0.08916940759921133,0.0,-0.054870917480265735,0.0
LOCO-HD,0.15,0.03484437780046701,1.0,0.10164928329122436,1.0,0.038094138427006374,1.0,0.24060870582892546,1.0,0.3355791934630368,1.0,0.029063889236740525,1.0,-0.0013647493250519283,1.0,2.258927465760911,1.0,0.1193995022956087,1.0,0.2423291118756814,1.0,-0.016389497026864763,0.0,-0.006806007896977384,0.0,-0.03618823909159019,0.0,0.0009368552604427371,0.0,0.0026434958980932066,0.0,0.0032434823973588323,0.0,0.00413929788487577,0.0,0.010320816099791852,0.0,-0.0007460530761895789,0.0,0.01924619704619257,0.0,0.012987067830368737,0.0,-0.05899271068906753,0.0,0.015579819713246401,0.0,-0.0017611294870780725,0.0,-0.007671150411673988,0.0,-0.026572232680480035,0.0,-0.019348330473545783,0.0,-0.042058080951947296,0.0,0.02933460170672353,0.0,-0.07735777206886185,0.0,-0.02959907602885803,0.0,0.020908101276480018,0.0,0.0016942964320545428,0.0,0.022108962271884636,0.0,0.014294980955430248,0.0,-0.02358751577946272,0.0,-0.025563050729619174,0.0,0.015830806350130455,0.0,0.005300176303428383,0.0,-0.04301908840999724,0.0,-0.0027575249277638214,0.0,0.01828008273085402,0.0,-0.008326301353603682,0.0,-0.017513309238573527,0.0,-0.0131670539140889,0.0,-0.01031729056464048,0.0,0.05121587358899049,0.0,-0.010277648235685444,0.0,-0.02340582660901358,0.0,0.007863769168273027,0.0
LOCO-HD,0.3,0.17566835816086246,1.0,0.030994206235307464,1.0,0.16473363166621957,1.0,0.43892902340416184,1.0,0.43292931739402074,1.0,0.03213126500322061,1.0,0.03250137099146477,1.0,1.5440562846514305,1.0,0.08351649689404383,1.0,0.3936802832728754,1.0,-0.07515644992453296,0.0,-0.0404775805711608,0.0,-0.058478802187233114,0.0,-0.059781755440817985,0.0,-0.05561484523589,0.0,-0.04734268362060967,0.0,0.0396594886166588,0.0,0.0020635515760716316,0.0,-0.0035724041440956533,0.0,-0.05116300242399352,0.0,-0.0342345610277921,0.0,0.04618305107384857,0.0,-0.07136568650698405,0.0,0.02824419777548859,0.0,0.020187005519669343,0.0,-0.03269172429289591,0.0,-0.08126242138953055,0.0,0.005080999094977168,0.0,-0.03549000315288331,0.0,-0.05581343020207097,0.0,0.028466984962144393,0.0,-0.03716953290025371,0.0,0.0006702454952547399,0.0,0.04409303925989039,0.0,0.04609940080496666,0.0,-0.013967974564098151,0.0,0.07659487641493778,0.0,0.09051371994093516,0.0,0.07806229663759212,0.0,-0.019156841772879796,0.0,0.004278940591462943,0.0,-0.02683111124201898,0.0,-0.043533717766563784,0.0,-0.08729302778816428,0.0,-0.00480625232819154,0.0,-0.08089645599714124,0.0,-0.1105815194344022,0.0,-0.055073051815069274,0.0,-0.07987555715193406,0.0,-0.031301889068743094,0.0
LOCO-HD,0.5,0.09915223970818832,1.0,0.11962999933570706,1.0,0.03993465547751307,1.0,0.5097570087152172,1.0,1.0879524026169747,1.0,0.08855734774517932,1.0,0.017244455975025774,1.0,2.1670443508541517,1.0,-0.009980520687324468,1.0,0.21071323562979694,1.0,-0.07424162066606899,0.0,-0.046013087377084094,0.0,-0.012395214445723557,0.0,-0.025875294390816705,0.0,-0.016534143414149494,0.0,-0.021269504733303135,0.0,-0.036970456420930775,0.0,-0.006007821124735857,0.0,-0.0075226203101814715,0.0,-0.012144744288987042,0.0,-0.04234809228571068,0.0,-0.0407725577238951,0.0,-0.008112823094437838,0.0,-0.023977915446794285,0.0,-0.011322833130055443,0.0,-0.004275809087084692,0.0,-0.011776658476884805,0.0,0.018119740266424378,0.0,-0.003534608793994476,0.0,-0.0210506045720944,0.0,-0.036759837525143446,0.0,-0.026832059302152045,0.0,-0.004434839803889146,0.0,-0.01655090548702831,0.0,-0.0454963804594366,0.0,-0.030646715859832918,0.0,-0.021613308621000193,0.0,-0.01792526404559558,0.0,-0.014454445942134297,0.0,-0.03704878838314918,0.0,-0.033569582890909944,0.0,-0.018380413804662377,0.0,-0.006907890894459312,0.0,-0.023802429918497348,0.0,-0.011095608281953107,0.0,-0.00038579890937784356,0.0,-0.01867382566260778,0.0,-0.027814732584471757,0.0,-0.058543494153027176,0.0,-0.038610352516887714,0.0
LOCO-HD,0.65,0.23173985747509884,1.0,0.31864186033153774,1.0,0.014390974531270029,1.0,0.5115243753752019,1.0,0.5014177244650098,1.0,0.03072528159249721,1.0,0.044038573215085974,1.0,1.5326337450376364,1.0,0.04210570253015933,1.0,0.22293758013282217,1.0,-0.024448940123520835,0.0,0.011475618294266576,0.0,-0.009304141860701831,0.0,-0.0357517069336879,0.0,-0.017018099410795462,0.0,0.0035009411342654673,0.0,0.025550389136273832,0.0,0.013031691563945791,0.0,0.00046189897225001886,0.0,0.0034581823599452166,0.0,-0.004684044417447075,0.0,0.02047444836387402,0.0,-0.017452782419902446,0.0,0.0174938192041435,0.0,0.024676276044110712,0.0,0.016812978257898403,0.0,-0.009244778567795042,0.0,0.021353814059715037,0.0,0.001537191737814636,0.0,-0.006402141756032376,0.0,-5.3583107636479e-05,0.0,0.015063849451330102,0.0,-0.00020767804867716233,0.0,0.0164035324562819,0.0,-0.003303415141216237,0.0,0.00022360925570219514,0.0,0.002768270225922187,0.0,0.013146846299863846,0.0,-0.004418006260638485,0.0,-0.007583630325332047,0.0,0.022951547007366457,0.0,0.017995818093464067,0.0,-0.005160698496008087,0.0,0.007756592205369728,0.0,-0.023542521534591243,0.0,-0.009408726489823827,0.0,-0.008671681479311633,0.0,0.015489061236782176,0.0,-0.013884581052837075,0.0,-0.021744798443700697,0.0
LOCO-HD,0.85,0.1535820085676357,1.0,0.07210710191550962,1.0,-0.01783311474577276,1.0,0.31159888891277565,1.0,0.5246389009561636,1.0,0.006879716996353036,1.0,0.007168669185707022,1.0,0.46655683566803696,1.0,-0.012128322085727228,1.0,0.10108690628583605,1.0,-0.0031160162290562177,0.0,-0.009077226726967424,0.0,-0.002342439842436428,0.0,-0.010916374263153727,0.0,0.0004854206282907114,0.0,-0.00751623210406871,0.0,-0.0005427980855652326,0.0,-0.01434502708185359,0.0,0.0031422595807995,0.0,-0.006943790781801407,0.0,0.003338521342730605,0.0,-0.004751527396704813,0.0,-0.004358639995011737,0.0,-0.003914316438262677,0.0,-0.00026668192202516927,0.0,-0.011194508855985608,0.0,-0.0028305669704705716,0.0,-0.010679538968640823,0.0,-0.013264947268699423,0.0,-0.0029853331506264347,0.0,-0.0008588136323204321,0.0,-0.010767340762234068,0.0,2.1216124614475973e-05,0.0,-0.00039026393591101716,0.0,-0.008371736008388697,0.0,0.0013547161774779548,0.0,0.0030957610945804293,0.0,-0.00472355757360865,0.0,-0.006795207400549508,0.0,-0.0030730127668976426,0.0,-0.013208894608834787,0.0,-0.009152946084934555,0.0,-0.0075595541843667124,0.0,-0.012359951128544044,0.0,-0.000594288314124336,0.0,-0.007802228161835734,0.0,-0.01152844269212383,0.0,-0.009914233448657717,0.0,-0.016420358022414816,0.0,-0.025830118448480932,0.0
Robust-CPI,0.0,0.05900918845468738,1.0,0.05134643597110083,1.0,0.006890901606130565,1.0,0.4248086600540631,1.0,0.39903735030806364,1.0,0.028812760686435738,1.0,0.027460839607805664,1.0,1.408983040498272,1.0,0.1405581073093056,1.0,0.31473462098109073,1.0,-0.00017273865762345122,0.0,-0.016088767857764,0.0,0.008826306109565736,0.0,-0.012313925668299546,0.0,-0.03276470845363119,0.0,-0.021998225528916796,0.0,0.021727602957079692,0.0,0.010352984383336195,0.0,-0.0019163023306300144,0.0,-0.032906875281963496,0.0,-0.005221049183457005,0.0,0.003738757283384686,0.0,-0.007042801833602477,0.0,-0.034877800729797445,0.0,-0.002246564621682429,0.0,0.019050435267848685,0.0,0.0083088453334272,0.0,0.009904486541806212,0.0,-0.009766471532900344,0.0,0.012192317809785115,0.0,-0.0007959256503701924,0.0,0.014699514689234501,0.0,-0.0052601652289360505,0.0,-0.015632328198904588,0.0,0.005622292589311845,0.0,2.7226388240092998e-05,0.0,-0.0013486342181323607,0.0,-0.0027232879486655485,0.0,0.0075815439125006346,0.0,-0.018177772471315023,0.0,-0.016325045113094336,0.0,0.0021407057511593016,0.0,0.006303014424913817,0.0,-0.0010115666245241234,0.0,0.005423803158031956,0.0,-0.0003392372869709897,0.0,0.00285349034587727,0.0,-0.005382196864294803,0.0,-0.00934256346053506,0.0,-0.024335374412691332,0.0
Robust-CPI,0.15,0.0785087596973783,1.0,0.033534998602762815,1.0,0.047070200979429024,1.0,0.24409046500069637,1.0,0.31994830582543304,1.0,0.03899436966380792,1.0,0.05756888620772151,1.0,2.2094824006696077,1.0,0.0842916521488886,1.0,0.18848492779673387,1.0,-0.006050174020911892,0.0,-0.002003148268292308,0.0,-0.0036161797464983147,0.0,0.0003176117576481568,0.0,0.014865895699426817,0.0,-0.004314113992887059,0.0,-0.01145110092109986,0.0,0.009385977927029191,0.0,-0.014946577153521464,0.0,-0.009303759931915274,0.0,-0.008280007385164706,0.0,-0.049748094509170955,0.0,-0.009734913841375733,0.0,-0.008582909026256903,0.0,-0.006467109899309553,0.0,-0.009775501703274226,0.0,-0.045970547133926475,0.0,-0.008063977964464735,0.0,-0.019360606466595712,0.0,-0.042266596777273756,0.0,-0.022761620782268045,0.0,-0.011050267031750575,0.0,0.01757711322023595,0.0,-0.0045120882291938,0.0,-0.004823316122098863,0.0,-0.00848384974540408,0.0,-0.015057796556999488,0.0,-0.001822500886708686,0.0,0.005483960408055372,0.0,0.0060038545923509065,0.0,-0.007644178272341923,0.0,-0.00524247639752673,0.0,-0.009138929589485235,0.0,-0.005721817809773988,0.0,0.0008303686568264271,0.0,-0.005890767996433833,0.0,0.026781877635043794,0.0,-0.005289088943710819,0.0,-0.02213690129485196,0.0,0.0033858842247374617,0.0
Robust-CPI,0.3,0.11705355095196333,1.0,0.05105707633541154,1.0,0.17621215337188129,1.0,0.3289513400729871,1.0,0.30095204870748105,1.0,0.039396776799380806,1.0,0.02999882331484677,1.0,1.5277402532775826,1.0,0.06554537909617948,1.0,0.2601546334826519,1.0,-0.00590283385510744,0.0,-0.0013393563690304463,0.0,-0.004471815504741345,0.0,-0.009203166773084283,0.0,0.0029668112771745344,0.0,-0.004104180918639591,0.0,-0.01221779372277884,0.0,-0.007002059860902693,0.0,-0.005214770834625474,0.0,-0.0013537490070827183,0.0,-0.007219255615993145,0.0,-0.0016360637723627552,0.0,0.0015054901651176148,0.0,-0.004230648247214711,0.0,-0.001441319927102997,0.0,-0.006723733314259411,0.0,0.009582307536664518,0.0,-0.0008946861297342113,0.0,-0.006159886582824858,0.0,-0.0037300770184647077,0.0,-0.0031605633902799146,0.0,-0.0005990378386097364,0.0,0.0025234031341455935,0.0,-0.00959255663683893,0.0,-0.00895265988579111,0.0,0.0007040726018538799,0.0,-0.0035268505863903714,0.0,-0.005171110989003822,0.0,0.00385501047664408,0.0,-0.0006377237030178148,0.0,-0.02032677830212639,0.0,-0.001390381023084702,0.0,-0.0070327018705511205,0.0,-0.005814110122956558,0.0,-0.007299218916536217,0.0,-0.009188636670995292,0.0,0.0010589236278516186,0.0,-0.028045261195217552,0.0,-0.010558143543852065,0.0,0.0002145943732102428,0.0
Robust-CPI,0.5,0.09780749811725578,1.0,0.08545295313248526,1.0,0.03296484220361046,1.0,0.38403856199929703,1.0,0.9028262884017785,1.0,0.05579900824228828,1.0,0.021486931240245578,1.0,1.6903691729868136,1.0,0.0234224676893077,1.0,0.1591502667832218,1.0,-0.02222664745157835,0.0,-0.017134409210684796,0.0,0.005172616532733911,0.0,-0.005833680012006237,0.0,0.01442743430688933,0.0,0.0068794617959356714,0.0,-0.003198290690589997,0.0,-0.0026421480962511945,0.0,0.004141170895701157,0.0,-0.0003703165217423936,0.0,-0.005103530627494912,0.0,-0.01351415675541847,0.0,0.003856349030360029,0.0,-0.0009133943620464148,0.0,0.0017800632655101173,0.0,-0.001973777394519427,0.0,0.015162151634250286,0.0,0.010850056524448785,0.0,0.0016826943800799217,0.0,-0.008575163004065961,0.0,-0.014112219109591545,0.0,-0.013260551221694944,0.0,0.0007993945026075654,0.0,-0.0016252888884515926,0.0,-0.00960367785908911,0.0,-0.01678461811239116,0.0,-0.00259905166107592,0.0,0.00920809286379256,0.0,0.002057028170781622,0.0,-0.014381100379563931,0.0,-0.0037933742418304705,0.0,0.002257761655489642,0.0,-0.00669335702306166,0.0,-0.017158767174420907,0.0,0.007947358695697253,0.0,0.03599344478558253,0.0,0.0012214372174760998,0.0,-0.01650901376867883,0.0,-0.0006691686739122217,0.0,-0.0193211437931899,0.0
Robust-CPI,0.65,0.19737286443731072,1.0,0.24150463048580303,1.0,0.004233039186708476,1.0,0.35933458761300235,1.0,0.3286626850927827,1.0,0.017962046167611604,1.0,0.019208626624104375,1.0,1.1990258027333112,1.0,0.0159406995654653,1.0,0.21140955019307997,1.0,-0.0033663962778128875,0.0,-0.0022259492755675888,0.0,0.0005437390973384026,0.0,-0.006489005524974243,0.0,-0.0041713880794152555,0.0,-0.0037034962115403943,0.0,-0.001330963455986802,0.0,-0.002590818658156509,0.0,0.0032899908431742327,0.0,-0.00011719605762274618,0.0,0.005263051116455712,0.0,0.006735509188576894,0.0,-0.0035619942489471183,0.0,-0.004169228928645564,0.0,-0.0023372584412026136,0.0,-0.0013457483593406281,0.0,-0.0011271972784642305,0.0,0.002193167212429691,0.0,-0.0009684612867340418,0.0,-0.004745997121305362,0.0,0.005553730828729514,0.0,0.002004255394141084,0.0,0.0015642430278999858,0.0,-0.0011604358019250013,0.0,0.0030801694795093678,0.0,0.0005041407335134887,0.0,-0.0008675143296794035,0.0,0.007713593830896578,0.0,-0.004024688246147192,0.0,-0.0022659498218365174,0.0,0.006102715915671949,0.0,0.003565201694981343,0.0,0.0007628813248378668,0.0,-0.004522912105685461,0.0,-0.007417703669246575,0.0,0.008182520702340247,0.0,0.0016057016243695911,0.0,0.00351043148918378,0.0,-0.0025917590431300363,0.0,0.0018933453598709874,0.0
Robust-CPI,0.85,0.1377227757497482,1.0,0.0032084034377203004,1.0,0.007521867086149678,1.0,0.15273215280896577,1.0,0.2557109679306969,1.0,0.009765274817169994,1.0,0.016470815182224294,1.0,0.37583387120532324,1.0,0.007482040065028839,1.0,0.06605869803293878,1.0,0.0003198357191797568,0.0,0.001295183314347687,0.0,0.0011442221818111246,0.0,-0.002039503403761951,0.0,2.4023128291689684e-06,0.0,-0.0006424983180578189,0.0,-0.00019952206492000114,0.0,-0.00040717864323227345,0.0,-0.001797601722282756,0.0,-0.002601871588956417,0.0,-0.000304390705452901,0.0,-0.0003735334195004663,0.0,0.0004831047111601579,0.0,-0.0016886351642364517,0.0,-3.340226455357657e-05,0.0,-0.00035442552926544626,0.0,-7.924362979795274e-05,0.0,-0.0003894768314344715,0.0,0.000434375434131021,0.0,-0.0005691983211336178,0.0,0.0026246176446278265,0.0,0.0006833788924958723,0.0,-0.001175143488531185,0.0,0.0021058445402879285,0.0,7.561972714151014e-05,0.0,0.0017493053696387478,0.0,3.8870932583610276e-05,0.0,-0.00038828538811339834,0.0,-0.00028411064404048665,0.0,0.002211476542581904,0.0,0.0033847590609294782,0.0,-0.0013084048576245627,0.0,-0.0007153447658383237,0.0,0.000576194079672445,0.0,-0.0002288609848803565,0.0,-0.00035094762584251464,0.0,0.0002450013012233011,0.0,-0.0002837985519114779,0.0,-4.724003779710273e-05,0.0,-0.00021712137931935565,0.0
0.5*CPI,0.0,0.012824460785019864,1.0,0.00547822073466353,1.0,0.01998979804533274,1.0,0.05885270869560921,1.0,0.046622300318294174,1.0,0.024277924998425737,1.0,-0.0047740013171644335,1.0,2.1658723983774975,1.0,0.08570031090414254,1.0,0.3506289166148009,1.0,0.0015464128631892393,0.0,-0.008129110910753967,0.0,-0.00043480824029940024,0.0,0.0006796769783969925,0.0,0.001975476988120617,0.0,0.004035892704554067,0.0,0.0008740566151923534,0.0,-0.0001962534496107171,0.0,-0.0023041780423340708,0.0,0.0031864696786090274,0.0,0.0017794040418970258,0.0,-0.002739627823421742,0.0,-0.0026801953868269557,0.0,0.0031236906017848565,0.0,-0.0005624747554808796,0.0,0.002717980599142855,0.0,0.0004698543084655782,0.0,-0.00502550766552301,0.0,-0.004499950118628471,0.0,0.0002953209260148082,0.0,-0.0033160118680335415,0.0,-0.00855656141917338,0.0,0.0004145412210732058,0.0,0.0013767256048939913,0.0,0.005996902522711345,0.0,0.004456615037193856,0.0,0.0014026097101276225,0.0,0.0011217792907218804,0.0,-0.007531141207269387,0.0,-0.00619327897441968,0.0,0.0024887938011637356,0.0,-0.002420674053849492,0.0,-0.0006215222110885765,0.0,0.004506147408266159,0.0,-0.0019131685146902555,0.0,0.0041352711230844275,0.0,0.0013711765135715481,0.0,0.0005386538742397917,0.0,0.0018568013905670977,0.0,0.00037308926873502735,0.0
0.5*CPI,0.15,0.022907449221270193,1.0,0.025427665743031014,1.0,-0.0011215297588091921,1.0,0.14035667443879185,1.0,0.17466881651964883,1.0,0.0330607299989325,1.0,0.02555605658286142,1.0,2.308094235872546,1.0,0.0622240964718761,1.0,0.34018283049651066,1.0,-0.003960613284295533,0.0,-0.0012558034105978333,0.0,-0.005658942694925617,0.0,0.009059639809656073,0.0,0.006034567818891112,0.0,-0.00754729553147282,0.0,0.008958439766358905,0.0,-0.001555867729024385,0.0,-0.010039892613451729,0.0,-0.0023396021340416073,0.0,-0.007477556539333907,0.0,0.0056264791876017295,0.0,-0.010123316528684478,0.0,-0.012286454038561878,0.0,0.0025310565464440327,0.0,2.628946240257335e-06,0.0,-0.008941101314880351,0.0,0.0005701357447240873,0.0,-0.005624812191538986,0.0,0.008051479037214149,0.0,0.005182314755236339,0.0,-0.007363329493438542,0.0,0.01233026199209375,0.0,0.010056670352434294,0.0,0.002208176959165087,0.0,-0.006862140725791832,0.0,-0.011166815463590662,0.0,0.015155142161220603,0.0,-0.014373909253427408,0.0,-0.01572596298395257,0.0,-0.011343797548870604,0.0,0.00799650030621546,0.0,-0.018825943995146588,0.0,0.012524769015164194,0.0,0.005541050553643512,0.0,-0.010289899536915836,0.0,-0.0072586548388846595,0.0,-0.008640349056659113,0.0,-0.007519081035803898,0.0,0.004479992004863265,0.0
0.5*CPI,0.3,0.06761353411518034,1.0,0.046992234810128264,1.0,0.05226860708327008,1.0,0.3371017821972072,1.0,0.8172731319522731,1.0,0.032189696755017816,1.0,0.011243494991643455,1.0,1.6918592380874804,1.0,0.0811224380713621,1.0,0.2936867150308552,1.0,-0.011276328702900407,0.0,-0.005739405731529423,0.0,-0.002986112728374124,0.0,0.017910009482448808,0.0,0.008408076328863534,0.0,0.014309319925200015,0.0,0.007079592611244245,0.0,0.0018912367019303655,0.0,0.005709904165012936,0.0,0.001314491510268856,0.0,0.002655485892410492,0.0,-0.006646947021938687,0.0,0.009428381810187902,0.0,0.009385998375630256,0.0,0.008236852103125525,0.0,0.0007447668110065475,0.0,0.011605428469230072,0.0,0.011272570676091553,0.0,0.013434030478863601,0.0,0.003869142976873685,0.0,-0.0009223153568783671,0.0,-0.002501646336625196,0.0,-0.0020530375327146855,0.0,-0.007497797322354227,0.0,-0.0013523701671334099,0.0,-0.0006754137910718327,0.0,-0.0018259173853739652,0.0,0.0003706422511978724,0.0,-0.0094786874891436,0.0,0.0035188771838615684,0.0,0.0038544853229480758,0.0,-0.005737943135305956,0.0,0.001470943769091071,0.0,-0.007933473140206981,0.0,-0.004050917183455072,0.0,-0.014535763453745854,0.0,0.012257876910056975,0.0,-0.006928569821955555,0.0,-0.0009915395777395641,0.0,0.008127217504119488,0.0
0.5*CPI,0.5,0.03970923266947213,1.0,0.07870411051158377,1.0,0.0036407149068726774,1.0,0.4267340860626039,1.0,0.43571101414662405,1.0,0.08363206883736485,1.0,0.013221061120207267,1.0,1.3398978558037684,1.0,0.02336438245476513,1.0,0.12132897995657332,1.0,-0.0039170917603157385,0.0,-0.010484770026259804,0.0,-0.0007264276447036533,0.0,0.00265347659348536,0.0,-0.01712832234720496,0.0,-0.005703388889799932,0.0,0.004036157737762558,0.0,0.0007478594242624759,0.0,0.00010200510669178264,0.0,-0.004944113693215346,0.0,-0.0006479135746322306,0.0,-0.004443575415541412,0.0,0.008414074489056178,0.0,0.004690539261179794,0.0,-0.005026356029520507,0.0,0.0018895995620655803,0.0,-0.004458545754023602,0.0,-0.006827941890523936,0.0,-0.0010664210362656412,0.0,0.006347827108028392,0.0,0.006815814840570145,0.0,-0.00040799351673959094,0.0,0.003932906834905214,0.0,0.003651790665234911,0.0,0.01247458610292762,0.0,-0.0054096230593003725,0.0,-0.0002309104229234471,0.0,0.001442513036351567,0.0,-0.0034759019154715354,0.0,-0.006563877062926826,0.0,0.007181840507555659,0.0,-0.0022112695047105113,0.0,0.005738529725804575,0.0,-0.0026569441071788713,0.0,-0.010109617341096166,0.0,0.001365765695662935,0.0,0.002902918651840336,0.0,0.0012180138259225703,0.0,0.0014286439285828845,0.0,-0.0024158817080057737,0.0
