method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
Robust-CPI,0.85,0.17890362028343698,1.0,0.034942240869686295,1.0,0.008148504811556741,1.0,0.31180852682849985,1.0,0.22759803306703208,1.0,-0.007850572193703331,0.0,-0.007316902834248084,0.0,-0.0010933253155168384,0.0,0.0007662592598710706,0.0,0.0007214393551149581,0.0,5.6743780252585275e-05,0.0,0.000251425608052136,0.0,-0.0009296805605182615,0.0,0.0004857816068752503,0.0,-0.0008703041996746288,0.0,-0.0015672001934861775,0.0,-0.0005660465885363882,0.0,0.000288032246960915,0.0,0.001390309018979549,0.0,0.00035449280042333285,0.0,0.000899244066463669,0.0,-0.0017395688652428868,0.0,0.0015330441430779572,0.0,-0.0005898176062749873,0.0,0.00043503409938078723,0.0,0.00033912881106954655,0.0,0.0013666659919033617,0.0,-0.003805621637771241,0.0,-0.00248114599192394,0.0,0.002226022754158225,0.0,-0.0001352053977528931,0.0,-0.0034684944319553087,0.0,-0.002245009643208315,0.0,-0.007640637979580952,0.0,0.0010428265100061805,0.0,0.004026347426508325,0.0,-0.002538954986533852,0.0,-0.00010244945675151985,0.0,0.0007208092525458469,0.0,0.0010468079764213258,0.0,-0.00138759570642138,0.0,0.0014341374297491523,0.0,0.0001646315300890544,0.0,0.0003257414771589241,0.0,-6.589030383646384e-05,0.0,0.0007584932445068506,0.0,0.0007869894547744712,0.0,-0.00036978850677049646,0.0,-0.0009936294379800622,0.0,-0.002358278836715971,0.0
0.5*CPI,0.0,0.024352209956572723,1.0,0.05258763786079346,1.0,0.06866548850739407,1.0,0.6798515026334124,1.0,0.44245423611513246,1.0,0.00019866589471950746,0.0,0.00021417371595078283,0.0,-0.003929676398994553,0.0,-0.0015238494596970797,0.0,-0.01626623308234476,0.0,-0.005450642940351469,0.0,0.006231006093732616,0.0,-0.0029628832195833787,0.0,0.009975522154080596,0.0,-0.0035118425377140827,0.0,-0.005825254233465138,0.0,0.007289682833164779,0.0,-0.002677022744203006,0.0,0.009008889964869704,0.0,0.010805235175049943,0.0,0.002480344739393958,0.0,0.0011183575317958994,0.0,-0.002940300220034664,0.0,0.00044882664412249085,0.0,-0.00828397519062507,0.0,0.001078795929358889,0.0,0.00042598558141004883,0.0,-0.004417686449204594,0.0,-0.0016391066949459354,0.0,0.002429963291661341,0.0,0.00042998442913544377,0.0,0.000340275069124818,0.0,-0.0008994875035897021,0.0,0.001765014130660325,0.0,-0.0022407253607971134,0.0,-0.002308827067282415,0.0,-0.0014194156421167836,0.0,0.0033347295674444055,0.0,-0.007818408075084271,0.0,-0.02604801056503403,0.0,-0.0075693555569752435,0.0,0.0021811180991392343,0.0,0.006597326875058429,0.0,0.002772332415721057,0.0,-0.00033080206660274225,0.0,0.0077378914522626685,0.0,0.005294796857582829,0.0,0.004340503937388052,0.0,0.018103768198166503,0.0,-0.017279291951506015,0.0
0.5*CPI,0.15,0.11866536927674698,1.0,0.14476124998765927,1.0,0.10525668336371341,1.0,0.34142031778192605,1.0,0.4411573895372335,1.0,-0.0013210986353885401,0.0,6.106134703565136e-05,0.0,-0.008847328105974661,0.0,0.007755638581332214,0.0,0.00046997959257666366,0.0,0.0007263713382759107,0.0,0.0011638305122971815,0.0,0.008010147424439729,0.0,-0.0008954053478517077,0.0,-0.0033073693817968763,0.0,0.00110645335561399,0.0,0.004843650788408427,0.0,0.00898298988003643,0.0,-0.006099393445890056,0.0,0.0027747943845662926,0.0,-0.011120934198073584,0.0,-0.0022317713928535765,0.0,-0.0015991865106398384,0.0,-0.014391370061514364,0.0,0.002808777464783474,0.0,0.0017310281219991008,0.0,0.015601934798705641,0.0,-0.004900738427829787,0.0,-0.0037907591766607185,0.0,0.0004945282439329235,0.0,-0.007986529635379602,0.0,-0.0027631718970196895,0.0,-0.003523924002033274,0.0,-0.003635789657040145,0.0,-0.0069154224740207715,0.0,0.00048473158701733965,0.0,-0.0004576153115181114,0.0,0.0022701779884632955,0.0,0.00018419411263481678,0.0,0.001238431448877364,0.0,-0.000274469024985069,0.0,-0.0021075922752250564,0.0,-1.6659856667433637e-05,0.0,-0.0013100827615918353,0.0,-0.002961943928013744,0.0,0.002486176940894147,0.0,0.002202822855374098,0.0,0.002901108060619162,0.0,0.002592641838251253,0.0,-0.00033284272666334047,0.0
0.5*CPI,0.3,0.07968771993088541,1.0,0.12129135381945022,1.0,0.11342593681509427,1.0,0.6757547447954839,1.0,0.6291285870833259,1.0,-0.003349583391922817,0.0,-0.002856303541390104,0.0,-0.006321674102390262,0.0,-0.0016671261270844173,0.0,0.003156389133026849,0.0,-0.011721074303476131,0.0,-0.0054279366665401785,0.0,-0.0061882701127761175,0.0,-0.005244648392842333,0.0,-0.006195823518248322,0.0,-0.002745208822192313,0.0,-0.0007220680606757623,0.0,-0.000797584103541249,0.0,-0.04249533907971503,0.0,-0.0106529785799242,0.0,-0.000980426787931865,0.0,0.006682771100690488,0.0,-0.018494499643965434,0.0,0.008852017817910895,0.0,-0.0034580697281281214,0.0,-0.0026090037872051886,0.0,0.0066907163219017685,0.0,0.0064830772226333044,0.0,0.0005353354301455004,0.0,0.004700577347114265,0.0,0.006707400779450867,0.0,-0.004899402299165856,0.0,0.0013826648458147295,0.0,-0.004187090216233869,0.0,0.00211369671416628,0.0,-0.040232444186813154,0.0,-0.004973759749091866,0.0,-0.0024190543944020426,0.0,-0.008940558687160038,0.0,0.02739858980949339,0.0,0.0036439624897554035,0.0,-0.0028965176576593032,0.0,0.0011957736701869726,0.0,0.0013862526289168953,0.0,-0.002162352300589032,0.0,-0.011615066479339298,0.0,-0.0013243492152813507,0.0,0.0008600533492794105,0.0,-0.0016392445813170342,0.0,0.013882263691189944,0.0
0.5*CPI,0.5,0.1346451447460819,1.0,0.1168074972092149,1.0,0.07922890814211997,1.0,1.2894626239639653,1.0,0.6559264158957717,1.0,-0.0012427071534887868,0.0,-0.005100711054704443,0.0,-0.0015474140614746834,0.0,-0.0027210958703368093,0.0,-0.0004468979602739176,0.0,0.0009645457078463759,0.0,-0.004473489694452104,0.0,-0.0019681597545291862,0.0,-0.003560973126804645,0.0,0.005080288993947413,0.0,-0.004659955519426551,0.0,0.0013934553932895555,0.0,0.00039943112131457514,0.0,0.00217942547190908,0.0,3.881441882697123e-05,0.0,0.004135807233618782,0.0,-0.005609886597947589,0.0,0.001862067899705666,0.0,0.000866228296399707,0.0,0.0032352420375048596,0.0,-0.002885087939862585,0.0,-0.0015348748833534653,0.0,0.0016155130875923907,0.0,0.0013401313479070032,0.0,-0.0002464572319745839,0.0,0.001042584317846651,0.0,-0.0022717053469242243,0.0,-0.0013550492887602905,0.0,0.0023504769997180763,0.0,0.00037636063995116764,0.0,0.0035065476448425392,0.0,-0.0051036161035631356,0.0,-0.0033175623549142053,0.0,-0.0003174529482953825,0.0,-0.002579583384172135,0.0,-0.0007516607237070816,0.0,-0.0018456210447794774,0.0,-0.0015624477693603755,0.0,-0.0012577564310493061,0.0,-0.009592736496451315,0.0,0.00250708214299028,0.0,-0.0011688275853812824,0.0,0.0015210998787870134,0.0,0.007656599481426052,0.0,0.002184177835390877,0.0
0.5*CPI,0.65,0.2590372981170065,1.0,0.15324295585623307,1.0,0.013008468195849249,1.0,0.5804259806247619,1.0,0.6816953091584068,1.0,0.00028557326896136437,0.0,0.00022054868122600713,0.0,-0.0029631325308419887,0.0,0.00014996997658806022,0.0,-2.4149865050254737e-05,0.0,0.0009853186035755912,0.0,-0.0002233485310268457,0.0,0.0005054704606494154,0.0,0.00037631471305155095,0.0,7.800815248826254e-05,0.0,-0.000267189918248284,0.0,-0.0005584148903140518,0.0,0.00013318787395494303,0.0,6.357966415487804e-05,0.0,0.00030948034670261193,0.0,0.0002718469089411646,0.0,-0.0013373451796734603,0.0,0.000637803776553314,0.0,0.0002192458920933782,0.0,0.0010590842004243317,0.0,5.6668419840172346e-05,0.0,4.000008665491772e-05,0.0,0.00015266437147651302,0.0,-0.0006623562012939843,0.0,0.0005175128204831791,0.0,0.00015255173678038747,0.0,-0.001081195319487277,0.0,3.539873852637099e-05,0.0,0.001835181154052401,0.0,0.0021598514370017585,0.0,0.0009874020688143137,0.0,-0.00022333216008249557,0.0,-0.0017382562752003838,0.0,0.0014880253263471477,0.0,-0.00019056616871340748,0.0,1.4833964784022324e-05,0.0,-0.0003732140626387104,0.0,-0.0002710985962992851,0.0,-0.00026824746288031664,0.0,-0.002660168843201721,0.0,0.0001001279492371665,0.0,-0.0003040456046046469,0.0,-0.00126255516280524,0.0,-0.0016386621167040205,0.0,-0.00016984768519584525,0.0
0.5*CPI,0.85,0.08523912042132886,1.0,0.06365423867262054,1.0,0.017244715262898475,1.0,0.28723473183743786,1.0,0.20933542431619864,1.0,-0.002338227385445951,0.0,0.00013667983004916895,0.0,1.5287040334266422e-05,0.0,-0.0001839329309000215,0.0,0.00039334304764720995,0.0,0.00029452565218751614,0.0,0.00029478974157132187,0.0,0.00011774103436909544,0.0,-0.00020741970230978013,0.0,-5.755150463387926e-05,0.0,0.0005240400690318114,0.0,-0.00039184827291649516,0.0,0.0003743494419544968,0.0,0.0004324224262514387,0.0,2.2082805580248e-05,0.0,-0.00015503559393728605,0.0,-0.00029776074237741756,0.0,-0.0010310719492687692,0.0,5.943099214034131e-05,0.0,-0.0005748352704894599,0.0,-0.00012759316009589017,0.0,-0.00017291926387116852,0.0,-0.002447702192226814,0.0,0.0005792541394073203,0.0,0.00017886900858260502,0.0,-6.231256975766652e-05,0.0,-0.0014483140821660856,0.0,0.0006223816487999911,0.0,0.00017624200399107837,0.0,-6.878131187804115e-05,0.0,-0.00014985664048597358,0.0,0.0003303076205228017,0.0,-0.0004780721446281666,0.0,0.0010232539611107205,0.0,0.00013972712309262558,0.0,-0.00034249203825284513,0.0,-3.79867506097864e-05,0.0,-0.00011599948737950339,0.0,-0.0005460258011519559,0.0,0.005329557205295876,0.0,-0.0010927677870539443,0.0,-0.0009137622815946767,0.0,0.00022386256917555913,0.0,0.0012371286357446831,0.0,-0.0004164930016371249,0.0
PFI,0.0,0.01736541104239331,1.0,0.03723610916694997,1.0,0.048428567950342005,1.0,0.4234788279012751,1.0,0.2877674422837537,1.0,9.959991723440531e-05,0.0,0.00015366899359325892,0.0,-0.002822544599275334,0.0,-0.0010938469248158444,0.0,-0.012390390256104888,0.0,-0.003916538683467419,0.0,0.00446382578645399,0.0,-0.0022367126025419903,0.0,0.007139514207739728,0.0,-0.0025221575440266264,0.0,-0.004186119637514585,0.0,0.0052208347589774995,0.0,-0.0019221871970414028,0.0,0.006449285322563725,0.0,0.007731704088991265,0.0,0.00177860302721089,0.0,0.0012554368527160076,0.0,-0.002111372176340609,0.0,-0.002467264505986888,0.0,-0.005956785116149721,0.0,-0.002502822270659788,0.0,0.00030562670548706095,0.0,0.0007336729898683725,0.0,-0.0011766156226884483,0.0,-0.0002759593661336712,0.0,0.0003084953927385836,0.0,-0.0022756599398989774,0.0,-0.0006455646628584777,0.0,0.0025065646618500637,0.0,-0.0016087308044578918,0.0,-0.004485803355773976,0.0,-0.0010188550037601996,0.0,0.007366494647514932,0.0,-0.005621330269578895,0.0,-0.011617456602690313,0.0,-0.005441913860162684,0.0,0.001564154164378273,0.0,0.0047258105791094795,0.0,0.0019878321256276976,0.0,-0.00023738278480078812,0.0,0.0055412038475946,0.0,0.0037940457888385737,0.0,0.003110997877179722,0.0,0.012930133195396154,0.0,-0.012454170481067672,0.0
PFI,0.15,0.08006205343146133,1.0,0.0799017713843948,1.0,0.07475659190788875,1.0,0.24439941686207622,1.0,0.2913932040058098,1.0,-0.001346646841327015,0.0,0.0010910527451892804,0.0,-0.005199416567550186,0.0,0.007682082949928226,0.0,0.0004115550503260845,0.0,0.0006405193163143696,0.0,0.0004472752019828441,0.0,0.006701694997373719,0.0,-0.0006763590427467658,0.0,-0.0017765090059200794,0.0,0.0011227291322584154,0.0,0.0028167930790794493,0.0,0.011585276365969177,0.0,-0.004226937257798102,0.0,0.0027055958451183137,0.0,-0.006351571576030279,0.0,-0.001358073368074475,0.0,0.00032998655033922297,0.0,-0.011171495115906094,0.0,-0.0028577637923272725,0.0,0.0013716793392140048,0.0,0.005799079454227085,0.0,-0.0034131660632945593,0.0,-0.0038776093881933704,0.0,0.000353889640104077,0.0,-0.00792323450674659,0.0,-0.0009507953951197745,0.0,-0.0012009358380942192,0.0,-0.0024750338685342044,0.0,-0.00209137732665865,0.0,-0.0005304554932372696,0.0,0.0001305146416694658,0.0,0.0015468363856914191,0.0,4.772941069686176e-05,0.0,0.0015237340950802203,0.0,0.00020434254030665677,0.0,-0.00044407273711799533,0.0,-1.2564391417724252e-05,0.0,-0.000906936418643367,0.0,-0.003030169144485617,0.0,0.0009589576924460275,0.0,0.002693850194304348,0.0,0.002499214253094628,0.0,0.0013995709198533213,0.0,-0.0002510431204247876,0.0
PFI,0.3,0.060672893941753125,1.0,0.1035475183138388,1.0,0.09880949103452452,1.0,0.37067969635214815,1.0,0.3611012057416134,1.0,-0.005214173264589617,0.0,0.0008138314816856784,0.0,-0.00375027504123282,0.0,0.001518385622512497,0.0,0.0026248114774169995,0.0,-0.010183896438168416,0.0,-0.002928819851354847,0.0,-0.004483287228860933,0.0,-0.002287309559715789,0.0,-0.005436345208832849,0.0,-0.0013928779138916436,0.0,-0.0010161887325255137,0.0,0.0014933961292660225,0.0,-0.04221068918381943,0.0,-0.009095323686103107,0.0,-0.0016775744439976314,0.0,0.0033412841273103844,0.0,-0.0116857420601153,0.0,0.006648308704580552,0.0,-0.001964715054627364,0.0,0.001221731857482311,0.0,0.0014140120325534244,0.0,0.0036927721789314916,0.0,0.00014188385387914337,0.0,0.0042783610691954355,0.0,-0.0004375607490310074,0.0,-0.0026556545994005365,0.0,-0.001745274000383601,0.0,-0.0034434600994357467,0.0,0.000848884535015193,0.0,-0.03653323117761542,0.0,-0.0029311354987284766,0.0,-0.0016947739328678768,0.0,-0.007595083744923459,0.0,0.014341181249424961,0.0,0.0018362181041047254,0.0,-0.0005637975119099359,0.0,0.0006268755871980947,0.0,0.00016502406407337133,0.0,-0.002868154391586941,0.0,-0.009624894858399902,0.0,-0.0008413452273037247,0.0,-0.0027666375189303594,0.0,-0.0026291698781428785,0.0,0.009355211392842344,0.0
PFI,0.5,0.13651345307068408,1.0,0.11547241329790636,1.0,0.1581057965926168,1.0,1.0877754497055077,1.0,0.7570304947766432,1.0,-0.0020533077728432936,0.0,-0.0032912326803805625,0.0,0.0005530539226230591,0.0,0.0008230201398879977,0.0,0.0022789928167765705,0.0,0.00019131409890127404,0.0,-0.001918116209215226,0.0,-0.0031198534867415972,0.0,-0.00269650379061237,0.0,0.005713940134500994,0.0,-0.005571434267477304,0.0,0.0010581370426782089,0.0,0.001287638298030469,0.0,0.0026158868615288045,0.0,0.001394113658796159,0.0,0.003054360348925811,0.0,-0.0009844397415929018,0.0,0.0037420507799973413,0.0,0.0008251788321929077,0.0,0.008437509601592952,0.0,-0.002243242934728107,0.0,-0.0012411475180948983,0.0,0.0034634332892846675,0.0,0.003604511103312835,0.0,-0.0012217080847474193,0.0,-0.005090123933042978,0.0,-0.0018366622240010289,0.0,-0.0010444125015199868,0.0,0.006145470789072016,0.0,0.0021451683519523312,0.0,0.0030204795875735657,0.0,-0.0023205745262576682,0.0,-0.005199948740114535,0.0,-0.003390001203676496,0.0,-0.003832166609898824,0.0,0.0063906512623082,0.0,-0.004089258833898879,0.0,-5.711714311840144e-05,0.0,-0.003022982102114158,0.0,-0.01699399380336697,0.0,-0.003878890448375527,0.0,-0.00319190912814038,0.0,0.00830655003645775,0.0,0.018328544669351743,0.0,0.00385023951554031,0.0
PFI,0.65,0.3674376520580257,1.0,0.33134192535714035,1.0,0.06537604133751085,1.0,0.7514859143706114,1.0,0.8164158287161896,1.0,0.0027853897652997395,0.0,0.0001249106511171938,0.0,-0.0036657326756196484,0.0,-0.00039388235156634366,0.0,0.00022090389014284284,0.0,-0.0005548617983408555,0.0,-1.8480470509674163e-05,0.0,-0.0009138018758289013,0.0,-6.023181567882396e-05,0.0,0.0006555409337061224,0.0,-0.0008116469619000588,0.0,-0.001891325954815004,0.0,-0.00030870246116665445,0.0,0.0002938984969598213,0.0,0.00041660300454382515,0.0,0.0004361227604896545,0.0,-0.0013892747500130476,0.0,0.0011563661100625344,0.0,5.964910003286583e-05,0.0,0.001224785574743592,0.0,0.0003049992233911114,0.0,0.0013061513375447475,0.0,0.001380332578879706,0.0,-0.001095322984772995,0.0,0.0007016996347287696,0.0,0.0010430037571791395,0.0,-0.001976725087083242,0.0,0.000984237097990226,0.0,0.0011255387125385097,0.0,0.0045740213986174005,0.0,0.000700444101794262,0.0,-0.0005862706872400425,0.0,-0.0013965244822795597,0.0,0.0027284307397473784,0.0,0.0016824182164512091,0.0,0.0014036421762310125,0.0,-0.0003940535831058467,0.0,-0.0007057796611317224,0.0,0.0007947527620719708,0.0,0.0005423516298904696,0.0,0.0005394296543580479,0.0,0.0004800833871152488,0.0,-0.0013952237900916042,0.0,-0.003524682420921854,0.0,-0.000522429933112023,0.0
PFI,0.85,0.313953976093476,1.0,0.32247616319401584,1.0,0.02836433871907107,1.0,0.6856056270531943,1.0,1.0516538439173235,1.0,-0.0018835761237181448,0.0,-0.001681338614362371,0.0,-0.0011353885815805764,0.0,-0.0018858362528446637,0.0,-0.0005031136110913437,0.0,-0.0012128042339554224,0.0,0.00253824916430756,0.0,0.0033794947421883492,0.0,0.00028859601470521135,0.0,-0.0010888120931887846,0.0,-0.0003426367229230065,0.0,-0.0003298274587565375,0.0,0.0006782762187403923,0.0,0.0020705760553032526,0.0,0.0012940452963314808,0.0,0.0024271919872153047,0.0,0.00025207764857126946,0.0,0.0003435330186134511,0.0,0.0002994058972343172,0.0,-0.0005040553759030342,0.0,-0.0009109334970923699,0.0,-0.00022030464796440885,0.0,9.080183897614003e-05,0.0,0.0013660534921902112,0.0,0.00030691821473016745,0.0,0.0015603778875057372,0.0,0.006706644572217035,0.0,0.0007632437098032963,0.0,0.001254888462413617,0.0,0.00632743099500932,0.0,0.0016494585193932432,0.0,0.004892824463141876,0.0,0.0009667537907603885,0.0,0.004053870172143981,0.0,0.0019071158407236721,0.0,-0.0024987426635290078,0.0,-0.0014413767519009246,0.0,0.0018859021560508893,0.0,-0.00023172119971415217,0.0,0.009727588840516388,0.0,0.0011015104169269652,0.0,-0.0005248976934351113,0.0,-0.0004089728078432442,0.0,-0.0010335532184734264,0.0,-0.0009222727414335274,0.0
LOCO-W,0.0,-0.35462451853342647,1.0,-0.01264753785987339,1.0,0.034912259352526474,1.0,0.20682853530487855,1.0,-0.18790685167195992,1.0,0.11928656964688124,0.0,0.030057407610651007,0.0,-0.13095849786691352,0.0,-0.1351910146324041,0.0,0.6032726486620303,0.0,-0.04779626881225482,0.0,0.08784308180736924,0.0,0.3314369007116792,0.0,0.19376162147916343,0.0,-0.06353656457752731,0.0,-0.0064871753429160545,0.0,0.06059838562845864,0.0,0.13154501639613,0.0,0.03330624545176194,0.0,0.9110580042263161,0.0,-0.00569750844284924,0.0,0.03709443653562714,0.0,-0.23739841815933863,0.0,0.2258787663738866,0.0,-0.37563361330584255,0.0,-0.0744876513131571,0.0,0.21277211976912735,0.0,0.1396279971918481,0.0,-0.009830093686926328,0.0,-0.2736695679667217,0.0,-0.5430025073835727,0.0,0.21624283156276608,0.0,0.4545292914805599,0.0,-0.0198033351295757,0.0,0.09092514201560925,0.0,0.09801670502659207,0.0,-0.04859305826028128,0.0,0.05311747146759704,0.0,-0.08877869289540534,0.0,0.061547969629142586,0.0,-0.15485145327563735,0.0,0.008267646973255407,0.0,-0.002396842897554094,0.0,0.15378777674846825,0.0,0.038431184836922413,0.0,-0.14072459790565253,0.0,-0.010095280157124896,0.0,0.0943874600132763,0.0,0.07753839642207257,0.0,-0.1958971947363199,0.0
LOCO-W,0.15,0.0034071737680439708,1.0,0.4110193075096593,1.0,0.40830240985312366,1.0,0.07833426341028739,1.0,-0.19044487148452818,1.0,-0.17672719996081265,0.0,0.04061813031933209,0.0,0.9851584269161437,0.0,-0.9494198292522165,0.0,0.42176740104391297,0.0,0.11070806483257872,0.0,0.06715509807511638,0.0,-0.09495433785403827,0.0,-0.02356418704685267,0.0,-0.7453383943791605,0.0,0.46161655844219374,0.0,0.19875219585517523,0.0,1.326661227575629,0.0,0.36608771826406344,0.0,-0.5544412587241511,0.0,-0.20241696320801167,0.0,-0.25908975629024006,0.0,0.5016876444201096,0.0,-0.9707212737822217,0.0,-1.5148862400791239,0.0,-0.16790258317281115,0.0,-0.050284885031127276,0.0,-0.009837690125279536,0.0,0.08726937289546033,0.0,-0.02861896613652936,0.0,0.6051840685480617,0.0,0.4021834143067294,0.0,-0.595004560341685,0.0,0.34188701870646865,0.0,0.5284040700420971,0.0,0.37239445033668694,0.0,-0.14887696057977282,0.0,-0.12629977069556764,0.0,0.4925232204739385,0.0,1.1270239139120442,0.0,-0.4834258020282685,0.0,-0.1227634056833054,0.0,-1.5657017985656445,0.0,-1.4227076088721489,0.0,0.45892734582159683,0.0,-0.02163768073772877,0.0,-0.9818848721597944,0.0,0.13630496318750404,0.0,-0.12260164797750744,0.0,-1.5812494230356031,0.0
LOCO-W,0.3,0.3838237292792923,1.0,1.024479594530239,1.0,0.07862090559162165,1.0,1.7080178897415856,1.0,1.2766041934472534,1.0,1.3644180644145538,0.0,-0.1957971571955355,0.0,0.811113770363031,0.0,-0.6329254520429264,0.0,-0.05270302591720188,0.0,-0.5100870462430727,0.0,0.7234265869581019,0.0,-0.17872605875567824,0.0,-0.012627170190271248,0.0,-0.21204733665349842,0.0,0.43324568890092957,0.0,0.2443289514929877,0.0,0.8084380007874462,0.0,-0.004573699481685361,0.0,-0.07002224136767014,0.0,-0.25317034970052804,0.0,-0.6343253371740134,0.0,1.044565221359219,0.0,0.3488258594501089,0.0,-0.33667259390111326,0.0,-0.3074014232748776,0.0,-0.31237638462195727,0.0,-0.13240963643292253,0.0,0.24553732705209178,0.0,-0.013179719334021763,0.0,-0.24212520285332137,0.0,-0.8593497456020923,0.0,-1.1899163359185623,0.0,0.5038467660931378,0.0,1.4594018363459462,0.0,0.4379629508308829,0.0,-0.03746617984463782,0.0,0.605723347702253,0.0,-0.40807909761442834,0.0,0.4199724227640891,0.0,-0.8729755539439502,0.0,0.33696900421899467,0.0,0.8103220701540854,0.0,0.5239736216824036,0.0,-0.31707716615078807,0.0,0.14885269767537207,0.0,0.010395957591457835,0.0,0.7575667143326749,0.0,0.8569177652745945,0.0,-0.6840191656670996,0.0
LOCO-W,0.5,0.3738629555596569,1.0,0.29581771340708796,1.0,-0.42626053476372955,1.0,1.8272771903218288,1.0,0.7171974682628505,1.0,-0.7038250180789136,0.0,-0.3515144534393638,0.0,-0.20240722816735954,0.0,-0.00041385417831918826,0.0,0.006826034668623965,0.0,-0.4527989259866597,0.0,-0.08426718733431249,0.0,0.377884356659075,0.0,0.016595556598758568,0.0,0.3544944554072887,0.0,0.02351328212543184,0.0,0.2900026183665027,0.0,-0.26309699258622726,0.0,-0.288856301550182,0.0,0.34647306660652816,0.0,0.04740542601683809,0.0,0.04662347282358517,0.0,0.06755097019069846,0.0,-0.5831585799567577,0.0,-0.04452299467310355,0.0,0.026891554197450256,0.0,-0.006632060229129681,0.0,-0.15202963926292354,0.0,0.07608192490897384,0.0,-0.43859878910102124,0.0,0.5020081026452016,0.0,0.2991665081409869,0.0,-0.08974887440710681,0.0,-0.6538023504919297,0.0,-0.32306437841575886,0.0,0.5391742936099921,0.0,-0.36936410284331617,0.0,0.10706979192502752,0.0,0.042521495936459125,0.0,0.4278172177234975,0.0,0.42189592651660723,0.0,-0.10485695472236192,0.0,-0.5487684385477828,0.0,-0.1074282056093249,0.0,0.04295633758582389,0.0,0.01998600432990966,0.0,0.13171142144737416,0.0,0.042812516098888094,0.0,0.3268355610781636,0.0,-0.672615208387168,0.0
LOCO-W,0.65,-0.03512114947681057,1.0,-0.05642381181133732,1.0,-0.04571309251201075,1.0,0.34783702581906173,1.0,0.3233137391374785,1.0,0.02432930642659569,0.0,-0.12804207106349288,0.0,-0.04243173486828386,0.0,-0.052551650359893495,0.0,-0.04624291112615967,0.0,0.013840432591992718,0.0,0.05543805304208908,0.0,0.050423086688193994,0.0,0.014376812911190024,0.0,0.010178514703819998,0.0,0.04185032789515737,0.0,0.0003388029875021396,0.0,0.04409821559243698,0.0,-0.10952746596440038,0.0,-0.029409076655311714,0.0,0.01403755609181385,0.0,0.01825929112974344,0.0,-0.014670357869085139,0.0,-0.018229582005848975,0.0,0.07132527622238918,0.0,0.047941480577807984,0.0,-0.26532202636826924,0.0,0.18765180805634862,0.0,0.008709659802233849,0.0,0.19714128569766604,0.0,0.03964168535681059,0.0,0.16481136174635838,0.0,-0.03430074712942341,0.0,0.0010662113629800777,0.0,0.031216060186797574,0.0,-0.03738986372205897,0.0,-0.010693840571750195,0.0,0.004059029718554065,0.0,0.10900086012181483,0.0,-0.04160929001244305,0.0,-0.14635434093734542,0.0,-0.047186886470886064,0.0,0.012027645057854084,0.0,-0.014173319687632382,0.0,-0.006037308545753713,0.0,-0.019078266339555422,0.0,-0.05907745098414374,0.0,-0.008472285908383868,0.0,-0.12381881397152489,0.0,0.02070504070218829,0.0
LOCO-W,0.85,0.034101015248746556,1.0,-0.024829984978539534,1.0,-0.06463226800234415,1.0,0.19132463379897874,1.0,0.13900930786344282,1.0,-0.013367694598907506,0.0,0.007046237175753967,0.0,0.030106586862538476,0.0,-0.042568112510670844,0.0,-0.04911450158896593,0.0,0.0068081982176188185,0.0,0.009112819535187612,0.0,0.0004153990081891919,0.0,0.019868334447213996,0.0,-0.0050386189295187145,0.0,-0.012211440733068967,0.0,0.0399852027253665,0.0,0.011315763303107792,0.0,-0.011587600022901249,0.0,0.021071817051263427,0.0,0.0013501585888940162,0.0,0.0023239432691971916,0.0,0.0009349032519673349,0.0,0.010645634698222356,0.0,0.024401236902366317,0.0,0.007014233456177865,0.0,0.005883930404829115,0.0,0.00045271105875270177,0.0,0.04376824305025883,0.0,0.008858112661391583,0.0,-0.01014758853509588,0.0,-0.003443343052328437,0.0,0.049413103630096704,0.0,-0.006136877842717867,0.0,-0.005872906535041242,0.0,0.0065091503035052374,0.0,0.014973035541031495,0.0,-0.030674680243375486,0.0,0.04038644361886131,0.0,0.004960327410710833,0.0,-0.029874814854091714,0.0,-0.004378117221780205,0.0,0.010015390481461378,0.0,0.024834678050071963,0.0,-0.012425741244741904,0.0,0.012635196811862147,0.0,0.012381291981785633,0.0,0.005796984379068663,0.0,0.0158172714754186,0.0,0.004372525101566618,0.0
